simulation_id,sample_index,A0_objective,A1_objective,absolute_objective_difference,objective_tolerance,objective_agreement,max_absolute_Q_difference,max_absolute_F_difference,R_equal,first_stage_hash_equal,worst_loss_difference,worst_loss_agreement,worst_scenario_equal,A0_full_exact_certificate,A1_full_exact_certificate,decision_equivalent,classification,row_sha256,benchmark_instance_id,replicate_id,scenario_size
LA-0767,767,1400778115.2746747,1400778115.2746747,0.0,1.4007782152746748,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,05b8ecf81640ab269f2dc5c4eed8617abf26b7b268505913c513371a9e355a3b,E5B-R21-O200,E5B-R21,200
LA-0767,767,1400778115.2746747,1400778115.2746747,0.0,1.4007782152746748,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,05b8ecf81640ab269f2dc5c4eed8617abf26b7b268505913c513371a9e355a3b,E5B-R21-O500,E5B-R21,500
LA-0137,137,1122962279.486369,1122962279.486369,0.0,1.122962379486369,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,aa11c667056d915a6711aa174ca70f35ce2410577d26e600a4b5253cfaecda6a,E5B-R22-O50,E5B-R22,50
LA-0137,137,1313729996.240539,1313729996.240539,0.0,1.3137300962405392,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,4228d27d4160661c7a4d0b5703c583e134eccf5d88e6a332c3de4a0c147d369e,E5B-R22-O100,E5B-R22,100
LA-0137,137,1366818700.645575,1366818700.645575,0.0,1.3668188006455753,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,c0b5f5e9c7f42c27e34e364dbaf98803e23b295353ee0c5803f2ba40a2328fd0,E5B-R22-O200,E5B-R22,200
LA-0137,137,1436980120.3179324,1436980120.3179324,0.0,1.4369802203179325,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,722c8087cfd86345ce53d81bc33494f8e1ffb9d7c78ab9c9ee24c16d0da4f874,E5B-R22-O500,E5B-R22,500
LA-0549,549,1214365499.6030965,1214365499.6030965,0.0,1.2143655996030966,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,174b4b699e63bef17b770c85c4b5f8fba45326b4f3812ae77d65df05a444f878,E5B-R23-O50,E5B-R23,50
LA-0549,549,1214365499.6030965,1214365499.6030965,0.0,1.2143655996030966,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,174b4b699e63bef17b770c85c4b5f8fba45326b4f3812ae77d65df05a444f878,E5B-R23-O100,E5B-R23,100
LA-0549,549,1364754802.981962,1364754802.981962,0.0,1.3647549029819621,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,a5600010ceb30600d1ff1eac0272b97df86e4cc8652bc591bb3dc6cd5f661584,E5B-R23-O200,E5B-R23,200
LA-0549,549,1405166320.7754445,1405166320.7754445,0.0,1.4051664207754446,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,3592f81fe33a04608f67adcf64b8c0a15b1c50d76918ef53f2aecd1b954d6a82,E5B-R23-O500,E5B-R23,500
LA-0804,804,1280087607.222019,1280087607.222019,0.0,1.2800877072220191,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,aaff06d97dcf3a57fe32c8f71baa870149c101b0902681146b4e03d3696c310b,E5B-R24-O50,E5B-R24,50
LA-0804,804,1307694678.428763,1307694678.428763,0.0,1.3076947784287631,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1915b6cba165562839182703136e09b8a8b74fecc85abe3977dcebe3f9078285,E5B-R24-O100,E5B-R24,100
LA-0804,804,1307694678.428763,1307694678.428763,0.0,1.3076947784287631,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1915b6cba165562839182703136e09b8a8b74fecc85abe3977dcebe3f9078285,E5B-R24-O200,E5B-R24,200
LA-0804,804,1415110438.9098637,1415110438.9098637,0.0,1.415110538909864,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,fe3b690966f461b80aa6470881967ea53c1b7255ff7aa2d93e6c9cf16bfe49a4,E5B-R24-O500,E5B-R24,500
LA-0178,178,1043049280.2738894,1043049280.2738895,1.1920928955078125e-07,1.0430493802738896,True,0.0,280935765.8186475,True,False,1.1920928955078125e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,3fcb4caffe3dff267017f60581f8b67f0d45c4b91541c80ed0b04b9b0047ce44,E5B-R25-O50,E5B-R25,50
LA-0178,178,1310131043.4053853,1310131043.405385,2.384185791015625e-07,1.3101311434053855,True,0.0,18087893.376571443,True,False,2.384185791015625e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,7b512a00266043c8f582f2b50ba843dfd22110177d8dd7e8c3ab4dbd5ebcb5e9,E5B-R25-O100,E5B-R25,100
LA-0178,178,1310131043.4053853,1310131043.405385,2.384185791015625e-07,1.3101311434053855,True,0.0,18087893.376571443,True,False,2.384185791015625e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,7b512a00266043c8f582f2b50ba843dfd22110177d8dd7e8c3ab4dbd5ebcb5e9,E5B-R25-O200,E5B-R25,200
LA-0178,178,1377333462.9091272,1377333462.9091272,0.0,1.3773335629091275,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,68bb4d99ef97a6b38b593a8398d2cf804e2bbd5312551e6feab08a294201e62a,E5B-R25-O500,E5B-R25,500
LA-0606,606,1273704531.821456,1273704531.821456,0.0,1.273704631821456,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,cc6b44ff17e2a1d26f7d8716c4b419df403bad3465fa0dfba1c1e1c095dd5909,E5B-R26-O50,E5B-R26,50
LA-0606,606,1273704531.821456,1273704531.821456,0.0,1.273704631821456,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,cc6b44ff17e2a1d26f7d8716c4b419df403bad3465fa0dfba1c1e1c095dd5909,E5B-R26-O100,E5B-R26,100
LA-0606,606,1286583778.971671,1286583778.971671,0.0,1.2865838789716713,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,f8f66bd30b021d524208e8d00add7bf4e3e818634ca6e94ef83275f1e39caf46,E5B-R26-O200,E5B-R26,200
LA-0606,606,1375259204.1299553,1375259204.1299553,0.0,1.3752593041299555,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,2924ed65db982a3219012e8e8c7a7822a14d1bb3c443b54d69776b01d9dee347,E5B-R26-O500,E5B-R26,500
LA-0730,730,1132421468.560757,1132421468.560757,0.0,1.132421568560757,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,2f652042e5bb0a226eeb4229057992e8362a77b201378d9330268f17ec463893,E5B-R27-O50,E5B-R27,50
LA-0730,730,1305044165.7167583,1305044165.7167583,0.0,1.3050442657167585,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1fd4926d00f9b309638b76f7819a85b205835151fe5406db0f04b5cbe111ab9a,E5B-R27-O100,E5B-R27,100
LA-0730,730,1362808963.1503859,1362808963.1503859,0.0,1.362809063150386,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,ef25c5d491d59c50111482a99be06ae2bb7a015097169cc90ee6202b2b95bce2,E5B-R27-O200,E5B-R27,200
LA-0730,730,1373251240.8129337,1373251240.8129337,0.0,1.3732513408129339,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,eceb8c85e9e0b4f63a8d4e15cc9fa86557b35c63692a2d4ba49b778363505064,E5B-R27-O500,E5B-R27,500
LA-0166,166,204005353.31526792,204005353.31526795,2.9802322387695312e-08,0.20400545331526795,True,1.4901161193847656e-08,4.940097466691894e-08,True,False,2.9802322387695312e-08,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,bb6183d932967152df3452a43c61fb729c7a663a925ac7aa34c1d251f686009d,E5B-R28-O50,E5B-R28,50
LA-0166,166,1367714121.4238918,1367714121.4238918,0.0,1.367714221423892,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,285d92ae7c5940fdb0145ce379db8f95d85e9ae4974885be928a87d4276d1e35,E5B-R28-O100,E5B-R28,100
LA-0166,166,1367714121.4238918,1367714121.4238918,0.0,1.367714221423892,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,285d92ae7c5940fdb0145ce379db8f95d85e9ae4974885be928a87d4276d1e35,E5B-R28-O200,E5B-R28,200
LA-0166,166,1411994170.3450794,1411994170.3450794,0.0,1.4119942703450796,True,2.3283064365386963e-10,0.0,True,False,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,ec840c47c9cfc791ae67e676349b60abf516fd8df8af74057ba20c6d9177d02d,E5B-R28-O500,E5B-R28,500
LA-0203,203,1213171081.3772635,1213171081.3772635,0.0,1.2131711813772637,True,0.0,81661297.1797696,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,2fd7a9ec15078bca1e6ccd946757cd1769f0ccfd5b62267c5950e7ea51b7a7c3,E5B-R29-O50,E5B-R29,50
LA-0203,203,1313824219.665342,1313824219.6653423,2.384185791015625e-07,1.3138243196653425,True,0.0,95964072.13873088,True,False,2.384185791015625e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,7cd535048a5a0ce3547318e211da199075d6cdd181299dfede605a8c5fbb34f5,E5B-R29-O100,E5B-R29,100
LA-0203,203,1339019672.3986335,1339019672.3986335,0.0,1.3390197723986337,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,7a89bc0349acb892024cbeb09864d82bacd5b1f5176d00aed9c85b6f9d7e16db,E5B-R29-O200,E5B-R29,200
LA-0203,203,1408473611.388267,1408473611.388267,0.0,1.4084737113882673,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,dc4c426eecced51b27f4203413fa85f241116a01773c8ec3c4d53de97b88f1ac,E5B-R29-O500,E5B-R29,500
LA-0763,763,1345433627.8671596,1345433627.8671596,0.0,1.3454337278671598,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,fb0e7108a44c99d3cd752aab1212a22fc89503f65e14f45f3c76a0a77157878c,E5B-R30-O50,E5B-R30,50
LA-0763,763,1345433627.8671596,1345433627.8671596,0.0,1.3454337278671598,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,fb0e7108a44c99d3cd752aab1212a22fc89503f65e14f45f3c76a0a77157878c,E5B-R30-O100,E5B-R30,100
LA-0763,763,1374236200.4259312,1374236200.4259312,0.0,1.3742363004259313,True,0.0,198893997.78007287,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,84b706e3c43845cc68577196f4e948e112af1142cc33cb18cfd9dde2b58b6e44,E5B-R30-O200,E5B-R30,200
LA-0763,763,1386664623.7362733,1386664623.7362733,0.0,1.3866647237362735,True,0.0,198893997.78007287,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,fdac9f6ef1f423fd9a4b37aab4219153a7fe0577d5ff8eca8fcf24958153e8c5,E5B-R30-O500,E5B-R30,500
