model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0521,521,20260903,88b0f3f39bdd4dbd741e3fa928b2231bed3c9f0d076f312a491384c053092abe,0.9586971018186663,0.7630851393396884,0.6579034510209916,0.5928076752067065,0.5881609010711482,0.7340209783701368,0.6466900061257937,0.5639354874234969,0.5452615431750419,0.30620752765037995,0.2859652482595343,0.4068823104433689,0.20740209867402967,1.1203665405263097,0.07413364196879961,0.1635888157325057,SUCCESS,,,902ecdc6b90604fc4cb0b83fc6398a8f01a97deee018bc3b262720f2e534956f,32360c4dff1784963121465ef889ca364505c0294deff86dadf898825d853db6,1231867692.5012245,P4,0.0,0.0,0.0,0.0,1539761.3951317687,0.0,NONE,R1,NONE,0.0,4444071.048742292,1588485.2376984283,6032556.286440721,h09,5,Katrina,12113849.2250086,1213721286.9897754,1881180368.0473874,776976.0169988321,1.0,0.0,776976.0169988321,0.0,10400000.0,8780368.047387458,1862000000.0,certified,PASS,ca4b4f74920faafdf5cf29b2e7626d8dc627d56e7458f2218b69e31647a2e3e3,3634a7d2ccc70b990f44df6a1e0cfd71bfc33ba545af1b8c26ebbe024efeac7a,cc334763aab2022d8726f593512e9eed5406f68d6090cf601a1c315b276e293b
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0522,522,20260903,fa73e43a6ff65b24cdbe40b85b809e8fcb8a82f0412c33b7b3461e885dff43b4,0.9321794083616946,0.925226553184139,0.8327316343404938,0.8027056580585287,0.673906796872721,0.8996631951580776,0.7776803979572192,0.7093500385516904,0.5671205156452739,0.5559526400397878,0.18618110129343396,0.8064853839419714,0.37577661104352256,0.601428124647441,0.2183609264241879,0.4369201443589589,SUCCESS,,,8218909692e32dbee1641745d5db83e195eec1a4263fbff0bd1c28aa76fab1c4,ac23279aa7e1c2e8301307ac373c3fefa75efd7f856bc1829bc0062ce95b8786,1218291807.1646936,P4,0.0,0.0,0.0,0.0,0.0,272654727.4077094,NONE,NONE,R0,0.0,9602295.292878788,0.0,9602295.292878788,h09,5,Katrina,8544110.218570532,1200145401.6532443,1730374228.5427415,151583115.52164474,1.0,0.0,0.0,151583115.52164474,10400000.0,9557344.06438629,1710416884.4783552,certified,PASS,ea9001e43f0c59fa6a9021a5fb6ab9f544072dda47c4b9103e1bb4286f95d5a7,f069de5f6acef9a8839777ea140f4ed75e9fab30fdd201bde78fd44c52519cf3,c0a8a27f6f5bb3d1dabcd9f60973cffb2160b41ea3219d4e08e7028b8cb71daa
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0523,523,20260903,d31aa80ffad076f8dd285ed039d40993d844b1d27fe990b838b50f90d2c56fa9,0.80418386600076,0.8017770076420998,0.7789395401294136,0.7559113520766523,0.5874067374155257,0.8524812493149109,0.6137820200344393,0.5849382080953404,0.4257024821715529,0.33816641875672376,0.33065279696243316,0.6429263170682734,0.07865433547695756,1.389889541380771,0.068443566792645,0.15908108321183573,SUCCESS,,,eadf3ff24e8c291ff9f42829b84dcad1d2cbdca7e5c85131c4b763472b9aa6c3,4557c413d3157b196360f951cbc1ec11c39a99f1e87374cebd71fc4c38f1f250,1230379837.266932,P4,0.0,0.0,0.0,0.0,0.0,352897400.6353914,NONE,NONE,R0,0.0,2601377.655670317,0.0,2601377.655670317,h09,5,Katrina,15545027.855779005,1212233431.7554827,1762619293.9029593,119338050.16142707,1.0,0.0,0.0,119338050.16142707,10400000.0,9557344.06438629,1742661949.838573,certified,PASS,a5e144baac0042b47fcd818e4199ebd4112e4adaa8c5252b5eb61885dcf4e7b3,095e31fe4862f466079397324d7335b07d25699b44dc4273c6b444e2c4e8bad0,d6b2701d6a7e2334ac15bd355ff0afe239a1e7baf4401d81ee430857298b318c
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0524,524,20260903,3c3d93c2bc8f6e7d3b518ca19430267ac14815825171d4d23d0a904ab234aa1c,0.8510292779999006,0.8503352511119274,0.8411887992012661,0.8014340705235927,0.7338256414759219,0.8814910704823049,0.8334239795944289,0.833296470625245,0.7798017649152051,0.7397026168117624,0.42484821405975115,0.7610696215388975,0.09526954863180874,0.7712182429435583,0.1556372774368737,0.49832897225897677,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0525,525,20260903,83af71f8ba5ee33ca66c978cd2649cf74ae3bce9b598a5f4db626a4d7733bd9d,0.9531921869494637,0.9161980478954324,0.745885055742975,0.735787532037333,0.732786511168768,0.8745517163128043,0.8670058539101856,0.8379899443859927,0.814750982800911,0.55219121965236,0.47462415406653014,0.8178162207732411,0.11148927777514595,0.5848509730544084,0.2098354129074226,0.5102270167174704,SUCCESS,,,095c5df0a2b9b8006c909083f7cc2ca2071adf7c737697511c6a3e65ea22c08c,309c60e037894031631949bc0df294138fc58803ccf3efb187106825287a6505,1182857711.6362424,P4,0.0,0.0,0.0,417666.10965296254,2982123.8428236656,0.0,R0,R0,NONE,0.0,4656880.122824589,0.0,4656880.122824589,h09,5,Katrina,13489525.38862473,1164711306.124793,1880080009.9039664,1877334.1604199081,0.9999999999999998,230631.5584967257,1646702.6019231824,0.0,10169368.441503275,7910641.462463107,1862000000.0,certified,PASS,792460760ffa079fdbba08ba522604dfcbc4e5056d375d06d8865b1515d3f2e0,55f6487416b3fb3b19b852065c54cebb8abaf92b8bb1184754df560483d890cb,d5d20b6e12e9e9a8329690859bd44b009f4c67ab173c29c4288c6222b44292a5
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0526,526,20260903,29243bf437f140fdbfe523bc861322ac1c7619b38c771048583e252d065b0011,0.9579178220510444,0.9261377464049627,0.6659619467748273,0.6516789581874278,0.4376858215595012,0.7506063374481964,0.6338261727311122,0.5898851800621043,0.4861057477109089,0.4540224938730489,0.42371261327948057,0.8709463519898673,0.3638466922316241,0.7004491974232313,0.1605078544048254,0.26370805387378,SUCCESS,,,732e9147d2811b554be26d0f7f61c526e667624f8d662bcd8bcd7eb711bebce6,13a452dc2c541177a6f39de4ac5cb9c824acd0308b85d224bea3b0e801346bc5,1222349749.5969179,P4,0.0,0.0,0.0,0.0,1019822.2937811154,0.0,NONE,R2,NONE,0.0,5163656.602255038,3742504.3638608027,8906160.96611584,h09,5,Katrina,9240244.54533348,1204203344.0854685,1881009378.846031,947965.2183553067,1.0,0.0,947965.2183553067,0.0,10400000.0,8609378.846030982,1862000000.0,certified,PASS,c5f9810c0af7e6be0cdf9a9460242cc7434a67cb4a72977987b2ff5924ec1f77,c306fdf13e073e81774e484977ccbf623508e56799c8635e23451393d6e032f5,e4027990928ea8bbf8d74e4eb9cac7ae5e40dc776da3f6f21b21d0f342fc1b45
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0527,527,20260903,59a4486b0eeb705c15e29f7b2ada095461350d05bb79bd6d20a01371d67cf833,0.8054376161331678,0.7751182334488014,0.6825211399646809,0.6355822693207986,0.5724206290085415,0.7219968875210004,0.6552708717222834,0.5609633047459875,0.5330735378439929,0.3607301817668286,0.3367296578021006,0.5348929501165101,0.3769101278696805,0.909076843997388,0.043926649350771715,0.30394590306126607,SUCCESS,,,3b49af6fa16c44dca19b029630ea07b88247d8b190f8e9121876e46d8148e43a,5343064652907c27f21151dc6fad0625ad4da7c2c410ae06d5ce259a5e70fca2,1230849859.1782706,P4,0.0,0.0,0.0,0.0,0.0,205010491.40666458,NONE,NONE,R1,0.0,7241794.1213383265,843988.3343981056,8085782.455736432,h09,5,Katrina,10060623.05571289,1212703453.6668212,1763873086.8802817,118084257.18410468,1.0,0.0,0.0,118084257.18410468,10400000.0,9557344.06438629,1743915742.8158953,certified,PASS,b882f29a06e50dbcd6715aa70648ad29c93632ee7be1220917dca9ee7cb88ca3,8108c4752cca5c4f1b736b8f12eacf6291ce6da56cda17e9ee1209f68709ff23,c565a12235dff64d816ae9d50efcbd6d753201c9f0019e79e9c5ba9612cb3936
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0528,528,20260903,6be2fb705b657f16b0d243c4d71dd16622e5b8779b782f6910b99be278e7ef27,0.8616904100686283,0.750701519482367,0.749842187963597,0.7350440600621048,0.7224342447039529,0.7841569696976619,0.7806755046167436,0.7774510789453568,0.6720919285472077,0.575123539094522,0.4329158914923782,0.8663053772654388,0.38474006735993743,1.2065295474492415,0.09119596989769954,0.16416107381259912,SUCCESS,,,a55c5410ca7f381c9390f8e71571153665ab54098a1671eb7f3e779a30a75fc2,4c18d8b2b20dc47b592192189b9a8eb6b4e1be5e031e89593f8a6b3e7a6891e4,1222678946.4724257,P1,11327580.567532595,629860.2172256582,21813879.58756079,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1204532540.9609764,1857559785.7385547,0.0,1.0,0.0,0.0,0.0,2216567.8883714154,9102311.474085804,1846240906.3760974,certified,PASS,e145926876fe2f8c27514ccfccb299953c786ec930c2016b4fecdf587b72091d,f210d7a3733c8f3b34dbd13956803dfa51d0b21e9f002591a116c53eff8fac57,c3244b72ab9df1bd9f9190860452d830e2731c203d0fd6e705aec45bead11f0d
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0529,529,20260903,dc86ebb90df2923f220cd9907884ebf15719f985892970696dab4758aaa4c2ed,0.9357161988801521,0.782279381598831,0.7436480227231816,0.7374484430123055,0.5532090056418166,0.9335038659372019,0.9254130948455317,0.8946176730782185,0.8265267019791588,0.6730924518456356,0.380135700148465,0.43090926391627693,0.10386309132918599,1.257452439201671,0.15379407530237768,0.4149128068650413,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0530,530,20260903,caea929a1b1cec4e2cdb37bf6e7d252442a92cb1665b7ab64349eeb4f9ea1bd8,0.9387507921897407,0.8596559563111388,0.7451983074805792,0.6982094028091155,0.5176227830204221,0.9709579699942512,0.9221797594678351,0.8662535288509653,0.8637306996664751,0.8496397516627914,0.20751941967647625,0.6791256266566115,0.28221150080212315,1.3174558603882152,0.02125585138198942,0.27767001084377396,SUCCESS,,,ea41298cec3e7bae087ff8a061145ab0fbade115f2d7cce46805551a576598d3,03f693895f76dc4e2ee88a82f281d53aa53b6e90c3b00a6677d38039e47588f2,1231115603.423097,P4,0.0,0.0,0.0,0.0,930379.3106880285,0.0,NONE,R0,NONE,0.0,3653837.0278900876,0.0,3653837.0278900876,h09,5,Katrina,14492568.483559234,1212969197.9116476,1881166856.8179011,790487.2464851756,1.0,0.0,790487.2464851756,0.0,10400000.0,8766856.817901114,1862000000.0,certified,PASS,aafe56c22b1e83ca43f5ccbb9f0f6132b06b36aaa1da14e1d8d7a84d7f7386ce,bb98fc73568b4f2b6e5b013b671fd46d0ceffd8d67342e8f0c839b64b20178dd,e9a3552412e75e55c21720b44aa7eea3b55c038e5965b8851f706ecea9954ce4
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0531,531,20260903,473e5acbfdcf84b5f69ef19f52c6a51a7575b57b7da58d61a4f2e44ff0f89498,0.9683273143486484,0.9186235868658539,0.8288551501227138,0.7860388703923373,0.6358263126521685,0.8937731458494175,0.8826061516739832,0.867205306867801,0.7874557991729064,0.7656915157904847,0.11938172806370578,0.7023888448836937,0.212722900160184,1.147258134451329,0.25664173994274253,0.34946782082296723,SUCCESS,,,7c5f71d0e114e0dcf4e241036492793bb5365ca96ff5f81e903cda8016269a47,c86fe526b39145772436ba9cbc49161272ea6aad3851c14561b39427d7cfa018,1224182728.881049,P4,0.0,0.0,0.0,0.0,0.0,177446085.81098738,NONE,NONE,R0,0.0,3537634.4067250746,0.0,3537634.4067250746,h09,5,Katrina,14608771.104724247,1206036323.3695996,1746088381.648683,135868962.41570336,1.0,0.0,0.0,135868962.41570336,10400000.0,9557344.06438629,1726131037.5842967,certified,PASS,68f326b03df9c0e82e723ff12b51b8819d3efcfc42729d2ec6c385e8df8adb9c,75ab0510437f5916640ea7bdf9c30af413096de6746a81f824b696540cb46611,f8a6cb95d867c4668ebf5ea7afcbff60d90c5860e30437b5c1568dc6805faf86
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0532,532,20260903,f40a0936f32d675b802a80ed0adbf53e95be1c900369f26453f2a739eaffd919,0.836733115801035,0.7074593320472315,0.672869752494282,0.6196493723535463,0.5588441610447068,0.7111040523806881,0.6027215829812492,0.5110596836192643,0.48463409158836107,0.47331193762332335,0.3557122161842548,0.772850016037085,0.33453751067100435,0.892615829906882,0.19900572754346138,0.38807715856213076,SUCCESS,,,68be8aa28d570e7245716d68353e18c97c87b4ee11ca0fa2a0c18ebac823db0f,ff599bbdcbbc90f1f3d5ac20e8fba736a9c763c9e573de14880ba42fbce7e5e3,1229734740.2224684,P4,0.0,0.0,0.0,0.0,0.0,255769715.4514357,NONE,NONE,R0,0.0,8019110.929847111,0.0,8019110.929847111,h09,5,Katrina,10127294.581602212,1211588334.7110193,1760898484.4587014,121058859.60568509,1.0,0.0,0.0,121058859.60568509,10400000.0,9557344.06438629,1740941140.394315,certified,PASS,40cece9da54609bacefbc7a3814318a44a6ef31d20d9494c361085b4473bdfa6,1039ca4cb2ebb18afe8aef5540b9cc8935b8c976b1a5ee44a5cf13d1c366f2de,16ab39776a3c4153ca2c2d45ee0d47ef40b957b5125057a5a290eb61c8fd3949
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0533,533,20260903,6ca967e577c08c83aa85910faabff8682b506254c8a58ca858dc31caee4fca12,0.9421665692240981,0.9341292976583706,0.8385969356915689,0.8099837472599776,0.7365007758054467,0.9794822100432199,0.9344227494494868,0.8787718165121075,0.8601730542629893,0.8268372803227435,0.09288975394090765,0.46408521630183497,0.11567115443064142,1.1481527796837128,0.0985664785512439,0.17804443596648947,SUCCESS,,,ccbbe333172a2016811104b3dcf026873457c224b2a33a898cba75e2faf203cb,bc0731f333db6e66d8263ceff1d1c1a73717286789a534bcb12aee6a0e9aad25,1218764119.221271,P4,0.0,0.0,0.0,12578049.209320262,638974.4991708111,0.0,R0,R0,NONE,0.0,1970894.381438108,0.0,1970894.381438108,h09,5,Katrina,16175511.130011214,1200617713.7098217,1871029016.1272962,10928327.93708998,1.0,10400000.0,528327.9370899806,0.0,0.0,9029016.12729631,1862000000.0,certified,PASS,bb6d70bbb9560f6953db76b61bbe5ba8abb0aebcdbd42d30f5ce77bff550d2be,a2f6df708c79050379f5351fd8e2464fce1ae11be2014f414ab9953e1b961461,fcf85295232bd6c8427f43e6f7f7704fc26129af5f08de0004908ed82794d8d4
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0534,534,20260903,76613688246fc21bd3cc4da9ace6e6631a784ba3b2caea1552cebedc2b08edfe,0.9757423022218442,0.9315200488541735,0.6147976002960783,0.583637397866481,0.5001260607177903,0.8462370009478567,0.84115665749038,0.8360015351080483,0.782803255006244,0.7820146174080439,0.4749083999949897,0.8253732502599743,0.052234703004595505,1.1148890864065537,0.282025469841667,0.535310486574808,SUCCESS,,,cbb751ca6e2c9299a7e90e50ffcc4862a8a7fb19824edc34abcaf199ee6d82e1,7b1d0d02e5ae8983e531a922f050c936b9402af142a6cec304c7e5f7512d34dd,1213691715.003056,P4,0.0,0.0,0.0,0.0,0.0,209527994.71226987,NONE,NONE,R0,0.0,1025730.9649237399,0.0,1025730.9649237399,h09,5,Katrina,17120674.546525583,1195545309.4916067,1718103389.443196,163853954.62119037,1.0,0.0,0.0,163853954.62119037,10400000.0,9557344.06438629,1698146045.3788097,certified,PASS,846434332f25f56c7c6558d6db97bb28c003e182b70a27217bd2e7cd9a59330f,71484e7c13e9a46bfb626a712d7bc469c60e71df183d75a58b74515c095af28f,d15db2f37e9dc5d0ea33a99c379822f034b0e879764744992cb3616d5f8844c7
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0535,535,20260903,356e2e799ef138457c0ccda7b657de651f2ba16d9571fa79c0f713a04c306599,0.8142822623173872,0.735394817472558,0.6930461634061713,0.5777837573387725,0.4516622636423337,0.7545415684650197,0.7506918163159102,0.7480678851899326,0.6916929130006181,0.6298440794156241,0.4021670966938198,0.660531071414255,0.1077518261505835,1.2313658434890316,0.2519984234361608,0.39048074493590457,SUCCESS,,,a1e953cf80e6f02f5b1f0f45e3d1086eb0b8340d0e822b24db12a38ff880d864,4b8a47c5359b037bfe421539493276a09ffffc8a5f3794ffac8c064292181c82,1223360721.4866433,P4,0.0,0.0,0.0,0.0,1476243.4180668145,0.0,NONE,R0,NONE,0.0,2213589.232324984,0.0,2213589.232324984,h09,5,Katrina,15932816.279124338,1205214315.975194,1881027540.8877406,929803.1766456671,1.0,0.0,929803.1766456671,0.0,10400000.0,8627540.887740623,1862000000.0,certified,PASS,87370ac806f7650a184a96253ab8c41f29d3ea5e10f9f9dd135bb858298dbd27,84f57cd33cef10ea8d120c318388990e1ab9bcad40d067120e8a491867e486ec,1f70ef655de04b8c5f3725e9c8001ad5135b3f0bf64e698fbe550e3b74f646c0
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0536,536,20260903,88e5f0191710c9ddf4690630ac0c81e710bcf8811d1e5c7537b630c417ca0d6f,0.8527577757826745,0.8452063906797376,0.8440661507756491,0.5525480978861161,0.4016651787242122,0.7838245314481971,0.728718725708794,0.5152219153951549,0.415654874292706,0.37086197921204217,0.33625610453784216,0.5822953961692243,0.20184300027365976,0.6989167886809431,0.15688448911872835,0.30760704319089927,SUCCESS,,,1c5c7608ac370b3a758a90364c870bad601248b59d04f0397505621a5ce783ca,a2e67e8ca5e92b918d4c9486ee80e3c9c8fca864689f5c2c855015d65a09b7ae,1216729780.8590548,P4,0.0,0.0,0.0,28042777.590996318,0.0,226163201.44489488,R0,NONE,R0,0.0,7944403.698763283,0.0,7944403.698763283,h09,5,Katrina,10202001.812686041,1198583375.3476055,1787682011.551601,94275332.51278552,1.0,10400000.0,0.0,83875332.51278552,0.0,9557344.06438629,1778124667.4872146,certified,PASS,216b5d702acdb5f3bf3223d45455c9cf7ea22943ac4ddcd88b68fbaffdc64cf7,d9da3a15dbf0a8804abb448a4519bd428af13530e7759e6204326e41ea8622ba,62b1a688de463f78a9ea4b90d10c4a6188f51c37fa23587e5046a3da6753c483
